Attock,ATK
Bahawalnagar,BWR
Bahawalpur,BPR
Bhakkar,BKR
Chakwal,CKL
Chiniot,CNT
Dera Ghazi Khan,DGK
Faisalabad,FSD
Gujranwala,GJW
Gujrat,GJT
Hafizabad,HZB
Jhang,JNG
Jhelum,JLM
Kasur,KSR
Khanewal,KNL
Khushab,KSB
Lahore,LHR
Layyah,LYA
Lodhran,LDN
Mandi Bahauddin,MBN
Mianwali,MNL
Multan,MLT
Muzaffargarh,MFG
Narowal,MRL
Nankana Sahib,NKS
Okara,OKA
Pakpattan,PKP
Rahim Yar Khan,RYK
Rajanpur,BJP
Rawalpindi,RWP
Sahiwal,SHL
Sargodha,SGD
Sheikhupura,SKP
Sialkot,SKT
Toba Tek Singh,TTS
Vehari,VAI
